246.1239471,0.914423207
246.5017395,0.91707218
222.670578,0.677782194
159.7573547,0.345996624
279.2172546,0.987088072
106.1768951,0.960406112
136.779892,0.684802896
228.0251007,0.743437894
12.62687492,0.218600977
101.3093491,0.980582673
135.2985382,0.703412837
10.7211113,0.186028658
339.7829895,0.345576812
184.1085815,0.071646836
24.09810257,0.40830023
22.73062706,0.386399123
278.5298462,0.988938733
173.5418854,0.112476845
8.776723862,0.152584361
299.7592163,0.868118984
284.2507019,0.969227894
255.9593506,0.970123847
272.7841187,0.998819639
223.9577637,0.694127911
252.9929657,0.956268854
135.7188721,0.698179513
285.5465393,0.963413067
239.5474396,0.862049095
134.5930481,0.712111236
75.811203,0.969493296
0.591824055,0.010329095
58.44477844,0.852136185
275.8014526,0.994878146
228.484848,0.748780463
63.67437744,0.8962882
195.8865662,0.273733717
53.40769577,0.802897551
55.8711853,0.827778278
310.9001465,0.755851795
356.0549622,0.068799508
197.3654175,0.298464779
0.609354973,0.01063505
156.8516541,0.393113119
67.70239258,0.925225563
163.9172821,0.277024841
6.471333504,0.112706091
152.7129822,0.458448198
129.7765961,0.768544929
278.7200317,0.988440943
288.986908,0.945592943
34.39478302,0.564891872
187.0456696,0.122660447
9.969470978,0.173123416
36.06867218,0.588754482
100.6592484,0.982744603
355.7229614,0.074579096
291.5254517,0.930254671
158.6370392,0.364274822
161.245163,0.321519406
59.09219742,0.857994963
176.036911,0.06911381
11.2452364,0.195008778
14.99283981,0.258698332
193.1323547,0.227201272
58.06684113,0.848665722
322.7042847,0.605928912
17.9691906,0.308505542
342.1427612,0.306646334
307.2172852,0.796347485
96.70805359,0.99315424
301.5926819,0.851793853
44.36802673,0.699264528
351.2543335,0.152048632
82.45818329,0.991349334
80.75828552,0.987019601
147.6231232,0.535486001
9.233215332,0.16045342
215.2891541,0.577703121
291.9626465,0.927427879
294.9182739,0.906909683
194.6231232,0.252459881
27.29325867,0.458544998
201.4288483,0.365345522
100.0840759,0.984551881
108.432373,0.948697513
227.9455872,0.742509028
223.2316589,0.684949795
53.39638519,0.802779858
282.3333435,0.976921435
54.72903824,0.816430351
147.4223022,0.538442822
357.201416,0.048825085
311.7874146,0.745622391
113.7593536,0.915245718
338.1536255,0.372119219
211.5406342,0.523103125
279.1701355,0.987219466
270.4100647,0.999974389
141.8050232,0.618339496
69.77588654,0.938347618
106.8960037,0.956833858
149.9375,0.50094439
345.1074524,0.257007096
24.21429634,0.410150612
80.54367065,0.986411114
88.10584259,0.999453592
323.2684326,0.598066798
81.73330688,0.989609538
21.98078918,0.374295695
11.81206226,0.204702125
318.0970459,0.66787093
169.4056549,0.183854337
352.4891052,0.130714713
209.7109375,0.495624477
206.1289368,0.440392655
230.1244354,0.767438647
5.889422894,0.102608908
32.840065,0.542295858
156.7513275,0.394722568
48.22800446,0.745801692
191.6665955,0.202216355
285.244873,0.964810857
300.3279419,0.863149401
245.125061,0.907228088
328.094574,0.528518732
304.6035461,0.823101222
126.324173,0.805678441
124.9196167,0.819955939
185.3613129,0.093436071
172.8521423,0.124430302
131.4318695,0.749743114
290.0359802,0.939477656
318.6938782,0.660081934
136.8095245,0.684425917
317.694519,0.673083264
306.8437805,0.800273415
71.48338318,0.948231591
118.80233,0.876287088
220.6320953,0.651199436
61.28293991,0.877003136
348.4100037,0.200906887
37.29004288,0.60585015
107.3662338,0.954416397
124.4887466,0.82423742
358.5679932,0.024990632
217.4899445,0.608622184
104.7450485,0.967067938
48.41674805,0.74799213
208.5906067,0.478547911
92.0021286,0.99938953
137.4682617,0.67599851
351.4678345,0.148364616
345.7752686,0.245725819
231.4345093,0.781896094
316.2121277,0.691990385
274.1131897,0.997424298
11.20835114,0.194377328
145.0278168,0.573178675
335.7544861,0.410647463
304.5192871,0.823935476
102.8903732,0.974798691
131.2805634,0.751487985
43.09973145,0.683270351
114.1730118,0.912313102
8.860881805,0.154035829
338.5741272,0.36529718
95.6038208,0.99522089
183.5064392,0.061160715
290.3234863,0.937746642
275.7976379,0.994884874
189.0992737,0.15814555
277.5220337,0.991394593
54.77085876,0.816851613
212.9730988,0.544245206
256.0201721,0.97038084
171.4175262,0.149232885
179.1097412,0.015537322
151.8802795,0.47131547
313.5271606,0.72504798
106.2110138,0.960240038
142.7859344,0.604794637
326.6817627,0.549288829
41.63245392,0.66434968
254.36586,0.963002158
350.9093018,0.157997762
354.5480042,0.095011746
251.3248138,0.947349041
275.415741,0.995536072
227.3787689,0.735846219
276.2821655,0.993995064
122.6945648,0.841562026
41.58969116,0.663791656
358.0073242,0.034771743
246.9453125,0.92013149
293.0585938,0.920104789
93.43700409,0.998201317
43.64702988,0.690213731
316.4813232,0.68859099
275.0854187,0.996063656
25.45231819,0.429759812
343.3139648,0.287127059
300.3417969,0.863027271
284.9199829,0.966286341
201.7005768,0.369756111
7.313354015,0.127295788
100.1112442,0.984468746
280.3088989,0.983857255
321.4420166,0.623306318
140.3643951,0.637902681
114.1319427,0.912606389
168.725296,0.195513185
234.7572327,0.816714404
314.7254028,0.710487545
298.1289978,0.881888371
105.4939194,0.963658809
128.1720886,0.786158055
173.3187408,0.116345875
35.83530045,0.585457268
161.9160156,0.310410724
80.28276062,0.985652729
42.85584259,0.680156102
259.6165771,0.983623658
83.39440918,0.993361546
67.38078308,0.923081273
196.9621887,0.291740546
261.096405,0.987950157
217.5585022,0.60957117
59.07794952,0.857867204
209.3023224,0.489417799
351.7810669,0.142955993
12.38925171,0.214552106
203.9313965,0.405642512
196.7048645,0.287441839
293.6847534,0.91576952
204.3441772,0.412216963
25.06856918,0.42370259
352.2874756,0.134202803
339.9544678,0.342766797
56.48236465,0.833715899
225.8122101,0.717059162
208.5819397,0.478415084
205.4949341,0.430431291
86.58945465,0.998228896
265.3054199,0.996645133
150.6590118,0.490006186
287.5937805,0.953223485
205.3026581,0.427399805
344.1365051,0.273346404
139.2535706,0.652712541
96.5464325,0.99347979
104.2357254,0.969292206
239.9642334,0.865713113
323.8895569,0.589343617
16.2810936,0.280349978
94.10401917,0.997435765
33.14257813,0.546724343
306.0049133,0.808966587
274.9837952,0.996219308
232.849411,0.797051019
202.3458557,0.380196514
292.0767517,0.926681211
5.723404884,0.099726214
263.7653809,0.994085527
10.19368172,0.176976207
176.7461395,0.056760057
357.0765686,0.051001367
3.62190485,0.063172072
298.8760071,0.875666827
155.9432678,0.407641003
133.7527466,0.722330812
180.7906036,0.013798199
255.7781067,0.969351545
350.0123901,0.17343521
167.2192535,0.221220798
123.3696213,0.835139616
29.10552979,0.486419709
156.8367615,0.393352103
216.3261719,0.592381253
217.3086548,0.606108553
193.5091553,0.233600736
214.9637909,0.573058644
277.9313965,0.990433999
134.5339661,0.712834811
225.7101593,0.715816561
136.7298889,0.68543861
187.5256805,0.130970555
31.07339096,0.51613561
310.125061,0.76463959
291.3855591,0.93114775
29.85753632,0.497845119
35.18133545,0.576166094
354.4906921,0.096007456
78.22031403,0.978939831
279.5583191,0.986117095
185.4637451,0.095215879
175.4891663,0.078647596
249.6878052,0.937815072
231.7671967,0.785502709
99.00314331,0.987679757
134.3729248,0.714803227
284.5306702,0.968013474
122.7561264,0.840981164
169.4836121,0.182516752
62.58971405,0.887732754
170.9057007,0.158059823
100.5549011,0.983079837
335.3157959,0.417616591
77.40760803,0.97594572
119.5086517,0.870281329
5.576119423,0.097168086
17.76190948,0.305062257
47.53998566,0.737748639
6.699407101,0.11666046
321.2402039,0.626056804
309.0606995,0.77647882
228.7705383,0.752076109
347.6268921,0.214276897
334.6003418,0.428929745
130.552536,0.75981015
189.5782776,0.166394916
119.3540726,0.871607032
346.9675903,0.225502176
40.80427551,0.65347709
346.7625122,0.22898782
73.9830246,0.961179989
14.53581333,0.250985106
13.73439026,0.23742125
351.0678711,0.155264366
21.77985954,0.371041434
19.00664902,0.325677877
186.7378998,0.11732767
82.8092804,0.992134989
164.2997437,0.270604753
228.2145691,0.745645461
258.8114014,0.980993787
17.497015,0.300656112
357.5119324,0.043411325
106.7518768,0.95756192
58.6780014,0.854259299
241.4616394,0.878497449
184.9246826,0.085846134
296.5936584,0.89420379
202.9124451,0.389324029
277.4790344,0.991492557
200.7104034,0.353644691
327.7228088,0.534015817
324.065979,0.586853239
80.39537048,0.985982559
22.830513,0.388006472
18.75507736,0.321523378
268.7914429,0.999777545
42.75218201,0.67882871
116.1604843,0.897562653
247.5639801,0.924306285
305.9682312,0.809342779
10.41126251,0.18071248
65.61487579,0.910790885
211.9058838,0.528525514
344.827301,0.261729325
188.1797485,0.142279084
179.2723083,0.012700274
180.0449371,0.000784301
323.0761719,0.600752746
335.4350891,0.415723879
301.5004272,0.852636268
11.3781023,0.197282679
325.0239258,0.573234322
131.7500153,0.746057198
156.0810242,0.405444357
287.0601807,0.955997136
69.7062149,0.937926561
352.5176392,0.130220958
139.3348541,0.651637095
290.6287537,0.935882848
289.0102234,0.945460469
174.5762787,0.094520483
43.24679947,0.685142303
38.62926102,0.624278639
235.7997589,0.827078209
331.8346558,0.472017616
28.59078217,0.4785506
241.2398987,0.876641943
322.0401001,0.615109813
240.8967896,0.873744971
248.0547943,0.927541682
192.896698,0.223193939
166.9232025,0.226256867
256.6869812,0.973126576
199.3658752,0.3315993
72.91853333,0.955888077
334.9924927,0.422737009
58.07484436,0.848739596
328.4151306,0.523760964
96.13204193,0.994278362
204.2679596,0.411004628
3.500347137,0.061054587
122.382782,0.844488909
113.4967117,0.917082958
244.3712311,0.901615457
56.59873199,0.83483568
252.8630219,0.955603045
22.72981262,0.386386013
64.65044403,0.903712583
241.8255615,0.881514185
128.9891663,0.777264942
268.9314575,0.999826102
152.3052979,0.464760176
110.0817184,0.939203857
220.5585785,0.650225138
275.2095337,0.995869304
100.5120468,0.98321657
94.33839417,0.997134666
151.1576843,0.482400737
203.3047943,0.395622354
166.5485535,0.232621276
75.26210022,0.967099686
121.2869797,0.854576868
284.2157593,0.969377841
39.91918945,0.641706534
196.8396301,0.289693883
261.4859924,0.988979698
238.823761,0.855579016
220.4799194,0.649181507
332.0031433,0.469423123
75.45837402,0.967965481
228.5179901,0.749163738
246.5632629,0.917499793
358.2550659,0.030450137
133.1967621,0.729007312
95.82039642,0.994844671
253.103302,0.956830336
163.2931366,0.287475254
254.1079102,0.961779123
135.0107727,0.706973819
99.76068878,0.985524449
100.6354523,0.982821339
300.1376343,0.864821821
152.7517242,0.457847161
29.04761505,0.485536296
95.24536896,0.99581232
338.895752,0.360065979
58.71364212,0.854582503
334.4528503,0.431253704
279.1565857,0.987257127
176.7812347,0.056148507
186.1997681,0.107995331
38.56675339,0.623426004
277.098114,0.992336006
62.10706329,0.883823309
262.7711182,0.992051397
341.2061768,0.32216364
22.11925507,0.376535615
38.22527695,0.618755028
270.871582,0.9998843
237.5396271,0.843762853
301.2146606,0.855231681
106.6519928,0.958062933
318.4527588,0.663237348
146.2120819,0.556120374
150.949234,0.485584372
120.1923828,0.864341668
239.5991516,0.862506176
227.4701385,0.736925132
103.0832596,0.974042148
126.0656891,0.808342572
5.153059959,0.089816663
231.2869415,0.780287886
120.1972961,0.864298539
79.0302124,0.981727662
223.3395691,0.686320797
155.4872131,0.414896311
141.3172302,0.625007934
4.508321285,0.078603881
210.391571,0.505906872
273.8721924,0.997717171
357.5392456,0.042935064
251.7114258,0.949488074
111.1748199,0.932482636
174.3447266,0.098542954
137.6548309,0.673595392
36.76503754,0.598534873
229.8128204,0.763940436
47.03421021,0.731760779
283.7758179,0.971234868
35.83369064,0.58543449
90.31195068,0.999985178
262.4216003,0.99126533
336.9593506,0.391384097
28.24600029,0.473258173
107.186348,0.955348794
319.4644165,0.649920173
292.8328552,0.921640786
229.6196442,0.761760474
106.0830002,0.960861392
43.72174454,0.691156737
247.2190704,0.921992082
194.9863586,0.258589064
94.40667725,0.997043805
155.4792175,0.415023279
131.7610931,0.745928439
331.9169617,0.470750718
41.94498444,0.668416728
47.87406158,0.741672256
259.5472717,0.983404926
263.6462708,0.993857615
111.4933319,0.930460215
335.0200195,0.422301566
160.7363281,0.329915914
162.1982574,0.305724262
259.47995,0.983191076
90.13246155,0.999997328
28.18224907,0.472277704
11.51090431,0.199554426
286.5908508,0.958368182
293.6532288,0.915990403
93.05934906,0.998574788
40.56124496,0.650260495
338.394928,0.368206858
171.3758392,0.149952274
90.48725891,0.999963839
166.4904022,0.233608245
55.9687767,0.828732718
102.5702667,0.976029835
255.1559296,0.96662662
247.7285461,0.925398658
336.5219116,0.398398329
298.1081238,0.882060074
246.950592,0.920167571
67.11991882,0.921320628
144.0216217,0.587479912
288.5875244,0.947837838
326.5768433,0.550818108
125.047821,0.818673032
249.8179932,0.938601414
302.4581909,0.843783292
101.1855392,0.981004146
2.559621334,0.044658962
223.2689209,0.685423484
214.1463928,0.561309297
239.997879,0.866006894
54.49173737,0.814031767
192.3651581,0.214141367
22.17995834,0.377516901
319.9303589,0.643718236
312.5946655,0.736160104
174.3552094,0.098360883
57.31329346,0.841636103
1.219825745,0.021288367
198.6579437,0.319917633
216.3704529,0.593003728
200.6523438,0.352696658
293.0483704,0.920174662
127.6351929,0.791914724
266.0500183,0.997624566
271.7796326,0.999517663
229.168457,0.756635214
320.7690735,0.632447502
132.1659088,0.741204141
146.8792419,0.546405428
113.5278244,0.916866323
68.71636963,0.931794972
255.2478943,0.967036581
326.8618164,0.54666012
175.8945465,0.071592382
324.6728516,0.57824427
48.20856476,0.745575627
75.48957062,0.968102048
37.48200226,0.608512191
267.4983521,0.999046967
286.9683533,0.956466099
327.5012512,0.53728119
66.57388306,0.9175735
74.84185028,0.965207747
191.0804443,0.19218703
206.7372284,0.449899379
304.1492004,0.827578603
186.2663116,0.10914987
354.355896,0.098348957
114.2643585,0.911659087
199.5072632,0.333926352
296.3737793,0.895915148
5.488572121,0.095647215
226.5011139,0.725387753
235.8926849,0.82798875
237.9303741,0.847403512
118.6801071,0.877312843
163.342514,0.286649727
46.12043381,0.720798359
234.991272,0.81906466
134.2649841,0.716119431
186.285141,0.109476535
218.2007446,0.618418608
166.0257111,0.241486458
169.335495,0.185057847
326.5521545,0.551177697
230.9642029,0.776752625
357.0419922,0.051604045
78.36672211,0.979458297
323.2182312,0.59876878
79.6866684,0.983843408
304.7124939,0.822019885
43.84158707,0.692666868
11.33465004,0.196539142
191.7143402,0.203032373
9.498603821,0.165023572
176.8758087,0.054500408
160.0542603,0.341130082
352.0887146,0.137639641
318.7758484,0.659006563
207.8429108,0.467049002
160.7564392,0.329584541
159.1716309,0.355569784
119.9587479,0.866385172
346.9992676,0.22496351
125.1721497,0.817424994
290.2702026,0.938069236
103.625946,0.971854418
75.10901642,0.966416531
193.5089111,0.233596592
257.2618713,0.975388027
136.6450958,0.686515432
264.0691528,0.994647331
292.5758057,0.923372412
212.2193756,0.533162401
325.2979431,0.569309038
347.5344238,0.215853007
343.9084778,0.277172488
323.0358276,0.601315511
8.405292511,0.146174409
261.54245,0.989125103
201.8941498,0.372893043
239.0495453,0.857612348
80.45200348,0.986146996
315.1386719,0.705393315
41.89655685,0.667787825
86.66925049,0.998310779
4.711997509,0.082147199
71.00125122,0.945525685
118.3810577,0.879805768
114.9989624,0.90631544
316.3732605,0.689957434
196.0662537,0.276748721
253.0395355,0.956506272
71.46297455,0.94811841
175.6628723,0.075624887
82.15254211,0.990635088
132.915451,0.732359301
107.4309235,0.954078792
50.97190475,0.776837278
236.5867615,0.834720649
58.52882767,0.852902945
333.8427429,0.440836371
171.9805603,0.139509078
82.82837677,0.992176653
342.0012512,0.308996225
106.8337173,0.957149243
152.7830658,0.457360781
171.0946808,0.154802106
75.18083954,0.96673791
283.359375,0.972939952
145.0127258,0.573394482
158.9857788,0.358599659
307.767334,0.79050432
166.8206177,0.228000517
280.9669189,0.981737188
122.1095581,0.847033261
115.4369736,0.903058308
302.6886292,0.841617981
206.7320251,0.449818273
154.7067719,0.427251006
317.9676208,0.669550468
324.1298828,0.585949797
145.3085938,0.569156204
60.27593231,0.868423315
87.36364746,0.998941587
127.6312637,0.791956597
249.7361298,0.93810752
212.1983948,0.532852569
125.9810181,0.809211682
58.62484741,0.853776663
46.2182579,0.72198075
344.3633118,0.269536508
174.6522522,0.093200349
107.1130981,0.955725771
127.2476654,0.796026665
231.7926788,0.785777867
210.8114319,0.512214238
273.2937622,0.998348078
334.7310791,0.426867397
101.2662659,0.980729856
296.6192017,0.894004128
303.1848755,0.836908826
193.1143036,0.226894448
51.9466629,0.787437288
157.0877838,0.38932035
234.2498932,0.811572893
152.5072021,0.461637111
286.004303,0.961240993
288.2059021,0.949939873
311.0224304,0.754452685
41.80870819,0.666645765
349.2423706,0.186654856
275.0639343,0.996096824
270.7315369,0.999918494
131.8318024,0.745105922
261.7219238,0.989580954
79.97877502,0.984743358
158.9265137,0.359565045
128.4285278,0.783384088
298.3868408,0.879757787
340.618866,0.331850536
155.1019745,0.421004555
55.61500168,0.825261395
139.6887207,0.646939907
238.1291962,0.849240853
128.3228912,0.784528689
148.6964111,0.519572632
272.2120667,0.99925481
135.2563934,0.703935473
2.849493027,0.049712536
117.391983,0.887879769
239.2991791,0.859844957
344.4736023,0.267682318
213.7623596,0.555749581
298.960022,0.874957769
221.6751404,0.664906339
346.1054993,0.240134872
92.5873642,0.99898055
21.32289696,0.363623531
188.0728455,0.140432008
256.4533691,0.972179606
302.9207153,0.839423425
16.19202423,0.278857427
215.8580475,0.585779079
225.9200439,0.718369707
326.0538635,0.558413282
242.1929016,0.884523188
181.6542511,0.028868117
287.1349182,0.955613638
356.5986938,0.05932913
317.9900513,0.669259635
261.9678345,0.990189782
293.078949,0.919965584
48.11230469,0.744454951
45.41213608,0.712174756
83.81293488,0.99417532
305.2096558,0.817047744
228.7221375,0.751519083
22.57679749,0.383921428
125.3365402,0.815768897
351.5861206,0.146322667
26.75093651,0.450113037
187.0157776,0.122142657
326.4434204,0.552760178
274.993988,0.996203838
206.3417816,0.443724815
248.799881,0.93232305
229.4211884,0.759511916
31.07047272,0.516091985
113.083046,0.919937551
213.6639709,0.554321164
289.5652466,0.942260752
76.42932892,0.972081239
109.6334229,0.941861611
276.1319885,0.994278461
35.80379868,0.585011447
46.78590012,0.728800146
141.3469238,0.624603293
82.64188385,0.991765048
281.3229065,0.980536242
45.08207703,0.708118996
191.8978577,0.206167598
244.6707458,0.903864231
24.19142151,0.409786464
219.6113129,0.637576113
108.905838,0.946052349
341.8596497,0.31134575
277.9859924,0.990302064
72.14363098,0.951828181
239.5608368,0.86216758
255.1388245,0.966550094
72.41608429,0.953275513
16.05061722,0.276486462
356.2480774,0.065436613
149.8524628,0.502228364
103.9489899,0.970510724
144.4304047,0.581691407
112.1731567,0.926047503
188.8838806,0.154432431
356.4348145,0.06218408
168.2327271,0.203936895
306.9869385,0.798772683
335.7804565,0.410234132
331.7314453,0.47360491
164.3838196,0.269191809
282.410614,0.976632482
247.8785706,0.926387853
90.32963562,0.99998345
333.9115295,0.439758452
87.860672,0.999303006
339.428772,0.351371547
301.9779053,0.848252384
130.0702515,0.765255733
216.0739441,0.588828854
54.72056198,0.816344916
226.3075867,0.723058621
356.4659424,0.061641838
348.7325745,0.195388602
191.2075806,0.194364136
103.4578629,0.972541341
315.1811218,0.704867966
352.0889893,0.137634893
272.6324768,0.998944696
34.70070267,0.569289606
84.89987946,0.996040878
282.5909424,0.975951235
332.1520386,0.467126946
33.06588745,0.545603106
9.032842636,0.157000594
122.506485,0.843330627
265.4620361,0.996865128
163.9660187,0.276207418
273.8422241,0.997752357
325.5490112,0.565701066
353.9223022,0.10587702
55.82149124,0.82729135
216.5668182,0.595759839
292.5022278,0.923864652
77.6818161,0.976977916
300.6855469,0.859981031
243.5469208,0.895299463
176.8451233,0.055035166
258.8035278,0.980967113
344.8692017,0.261023444
238.3494415,0.851264231
260.3770142,0.985929054
254.3895264,0.963113392
69.56632996,0.937076988
219.8928375,0.641353724
58.84251404,0.855748406
279.7058716,0.985686197
21.47857285,0.366153249
10.5721302,0.18347321
37.55659103,0.609544727
221.3078003,0.66010394
293.4403992,0.917474369
74.3839035,0.963086979
177.02948,0.051822132
340.1645203,0.339320485
215.0441132,0.574206948
285.0513,0.965693704
68.59176636,0.931003372
264.7843018,0.995859529
293.264801,0.918689207
224.1490173,0.696526909
180.0193176,0.000337156
234.3395538,0.812486178
283.0853577,0.974033858
289.2283325,0.944213632
331.1583252,0.482390939
271.791687,0.999511107
228.1215363,0.744562518
11.94207382,0.206922675
59.55027771,0.862074199
167.0162048,0.224675466
151.2468414,0.4810371
66.16964722,0.914745759
156.0570068,0.405827503
269.9276123,0.999999202
195.2176514,0.262486463
46.14199829,0.721059187
330.4856567,0.492641427
213.6045837,0.553458182
133.298111,0.727795369
294.5666504,0.909478256
207.2136536,0.457309862
247.4147491,0.923309112
49.88518143,0.764754784
220.7526855,0.65279526
50.81374359,0.775096072
140.1398621,0.640915741
31.13366699,0.517036382
308.7357483,0.780040151
141.6790009,0.620066614
333.1007385,0.452423214
305.5811462,0.813292271
255.4030609,0.967722635
241.6478119,0.880045163
303.282196,0.835977923
34.77305984,0.570327405
78.6183548,0.980334444
229.6288452,0.761864503
256.4582214,0.97219944
153.8876038,0.440133452
235.3470001,0.822610748
107.2261353,0.955143377
30.31675148,0.504780032
182.3608093,0.041192238
29.78086662,0.496684151
94.36397552,0.997100792
247.5848694,0.924445369
164.5115509,0.267044102
71.46342468,0.948120907
94.91200256,0.996327381
319.153656,0.65403269
180.1664734,0.002905505
143.4146881,0.596019048
332.3101501,0.464685188
137.2033386,0.679398549
305.2850342,0.8162885
40.25624466,0.64620716
275.1936951,0.995894366
58.32810974,0.851068807
302.5845337,0.842597801
136.3362274,0.69042515
173.0181885,0.121554255
256.6612854,0.973023207
122.1650925,0.846517665
243.8543701,0.897676927
161.6845093,0.314249135
167.0002289,0.224947162
132.1345825,0.741571051
0.986902714,0.01722385
179.1638336,0.014593338
177.931366,0.036096632
359.2337341,0.013373464
70.01168823,0.939762373
331.1226807,0.482935791
174.9552002,0.087934645
179.4611053,0.009405347
185.4331055,0.094683533
266.5478821,0.998185468
333.6112366,0.444459508
258.6980286,0.980607916
172.1071167,0.137321514
83.37155151,0.993315575
202.6031494,0.384346069
263.3336487,0.993238997
333.3662415,0.448285844
244.0961304,0.899528276
36.92356873,0.600749126
260.8899841,0.987386144
129.1445618,0.775555665
141.4193573,0.623615525
60.97924805,0.874444057
50.64675903,0.773251319
184.1027222,0.071544833
353.859314,0.106970129
181.7159882,0.029945166
24.26660919,0.410983142
65.75293732,0.911783098
311.3793945,0.750348851
151.7436523,0.473417256
316.4199524,0.68936732
112.5839615,0.923317755
11.01327896,0.191036494
182.4611664,0.042942248
45.40996933,0.712148208
112.186142,0.925961945
22.48995781,0.382521499
207.1815338,0.456811248
243.7977295,0.897240873
229.376358,0.759002714
143.8587646,0.589777709
314.2567749,0.716219429
39.02708435,0.629687686
224.3230743,0.698703455
307.1143188,0.797433156
190.2030182,0.177136585
124.049675,0.828552445
200.6713104,0.353006397
133.8215485,0.721499868
92.82543945,0.998784349
197.9499817,0.308186619
3.667652607,0.063968906
20.74072838,0.354139709
114.343277,0.911092189
96.57029724,0.993432217
148.2852325,0.525690922
155.4524231,0.415448707
254.5148315,0.963699598
293.1357117,0.91957678
317.3487854,0.677533669
341.9825134,0.309307241
223.7624664,0.691670212
328.8791199,0.516845341
109.6595383,0.941708363
276.4271851,0.993714919
56.29761505,0.831931026
213.666275,0.554354633
238.1203613,0.849159426
272.5779114,0.998987984
93.24575043,0.998395873
116.6206894,0.893992494
217.8606262,0.613742795
277.5465698,0.991338443
335.7714233,0.410377909
146.7487183,0.548311938
104.3612976,0.968750926
57.39025879,0.842360785
248.2032776,0.928507069
223.5645294,0.689171092
161.579895,0.315981976
192.7364197,0.220466252
91.15895081,0.999795431
37.71507645,0.611735217
260.0755005,0.98503572
284.4078064,0.968549269
184.6701965,0.081420078
181.6051636,0.028011725
85.13376617,0.996395462
129.0474701,0.776624297
261.3078308,0.988514551
130.0223846,0.765793257
154.8918915,0.424327575
264.7438049,0.995795028
349.3066711,0.185552205
270.762146,0.99991153
48.46363449,0.748535006
86.65551758,0.998296825
305.6907043,0.81217819
65.25265503,0.908162573
324.0643311,0.586876527
12.63659477,0.218766514
159.3978729,0.351876399
259.1799622,0.982221658
207.13591,0.456102757
138.8613586,0.657883314
184.4052429,0.076810264
143.1129303,0.60023974
48.4717865,0.748629344
65.44941711,0.909594809
342.8539124,0.294809052
303.1282043,0.837449792
272.3420105,0.999164701
252.090744,0.951544739
178.1741028,0.031862525
61.43524551,0.878277277
54.6181221,0.815310976
223.6705627,0.690510876
238.2100067,0.849984713
47.00135803,0.731369866
50.8983078,0.77602778
105.8944702,0.961767746
348.3449402,0.202019176
176.1766357,0.066680782
174.6322632,0.093547699
90.91332245,0.999872953
134.6262665,0.711704079
243.3189697,0.893520102
345.2462463,0.254665302
352.9483337,0.122764319
356.8904114,0.05424592
241.4191132,0.878142612
246.2680969,0.915438641
333.9159546,0.439689088
11.8878727,0.205997068
52.72557831,0.79574393
253.4522095,0.958582504
279.0530701,0.98754302
6.408183575,0.111610871
309.3697205,0.773068906
292.904541,0.921154562
342.5417786,0.300010294
80.40496826,0.986010494
103.9906998,0.970334982
229.2076111,0.757081848
143.1345215,0.599938296
140.1208954,0.641169809
190.3604889,0.179840833
343.5455017,0.283253804
209.7790375,0.496656443
241.2127075,0.876413506
154.0088806,0.438231832
101.8288651,0.978764241
277.2434082,0.992019462
301.8762207,0.849190931
352.8484497,0.12449425
252.8199005,0.955381013
191.7410431,0.203488697
265.9712524,0.997528925
347.7996521,0.211330731
336.2573547,0.402629193
186.5555725,0.114166849
356.1467896,0.067200527
303.4156494,0.834697477
240.9816132,0.874464081
167.6660461,0.213609352
336.9657593,0.391281165
318.5075073,0.662521909
53.05952454,0.799260304
169.3717651,0.18443571
308.0302734,0.787685346
206.7690887,0.450395922
353.9095764,0.106097876
179.9173431,0.001442634
147.1063995,0.543080667
87.40203094,0.998972177
88.42674255,0.999623038
57.11774826,0.839788081
123.2493286,0.836292581
345.7408142,0.246308679
283.107666,0.973945633
253.9832153,0.961180907
159.928299,0.343195825
243.8777313,0.89785652
294.1754456,0.912295707
114.3443298,0.911084615
268.1516113,0.999479676
221.2878723,0.659842635
265.7048035,0.997191416
218.4769592,0.62219987
349.5916443,0.180662582
325.4541321,0.567065806
77.74700165,0.977220002
138.7272797,0.659643901
89.70978546,0.999987172
172.4922638,0.130660058
184.454895,0.077674268
245.1368256,0.907314438
20.88155556,0.356437245
77.77577972,0.977326475
22.20785332,0.377967689
1.067390442,0.0186284
155.5214996,0.41435176
116.5610352,0.894458535
107.7368469,0.952465761
308.8261108,0.779052328
149.2082214,0.511919606
354.6121826,0.093896628
266.2493896,0.997858226
185.2904358,0.092204373
273.8093872,0.997790597
88.82622528,0.999790164
109.5545731,0.942323119
7.533102036,0.131098967
320.606781,0.634639055
57.85791016,0.846731324
324.1880188,0.585127265
168.4471893,0.200271066
33.42116165,0.550789046
62.74485016,0.888975983
89.53696442,0.999967345
182.3710785,0.041371316
351.7373962,0.143710319
277.5324707,0.99137073
345.9651489,0.242512049
40.71344376,0.652276273
63.82942963,0.897485028
129.8989563,0.767176836
312.9379272,0.732092132
217.5783081,0.609845163
109.885231,0.940375835
151.780365,0.472852756
217.1472015,0.60386485
325.3899841,0.567987629
55.13186264,0.820469924
319.995575,0.642846771
150.6363983,0.490350198
20.51808357,0.350502994
52.96043015,0.798219692
286.8711853,0.95695966
98.92555237,0.987890771
358.9025574,0.019152816
18.05111694,0.309865365
60.86670303,0.873489446
59.13624954,0.858389638
201.6786804,0.369401004
329.4981689,0.507565899
57.19941711,0.840561093
248.1166229,0.927944428
270.802002,0.999902036
103.934845,0.970570205
158.4694214,0.366997736
